12;3463706910;Данилов;Прокофий;Демидович;1973-02-20;79482026524
18;2837427248;г-н;Русаков;Прохор;2016-02-02;79245250452
9;2653699506;Велимир;Харлампович;Кабанов;1976-04-23;79812083858
3;2742819345;Козлов;Самсон;Валентинович;1999-03-31;79410209073
9;2076270921;Елизавета;Анатольевна;Данилова;2020-08-27;79498497759
19;3575161517;Иван;Афанасьевич;Рожков;1995-07-12;79729944306
9;3653362062;Ян;Ефстафьевич;Игнатьев;1990-12-10;79844227782
7;4347091060;Татьяна;Федоровна;Николаева;1981-02-25;79333193230
2;4902525745;Емельянов;Степан;Феликсович;1995-01-18;79118810401
16;3498630753;Зайцева;Евгения;Дмитриевна;2020-05-18;79697140015
12;2376877757;Светлана;Ефимовна;Блинова;2017-05-20;79971326286
2;3343153963;Ульяна;Николаевна;Борисова;2011-01-01;79130628408
6;4447736877;Надежда;Геннадьевна;Рожкова;1992-09-26;79853464356
18;4755941886;Евлампий;Бенедиктович;Константинов;2016-03-06;79404237837
14;4416332863;Киселев;Викторин;Фёдорович;1973-06-25;79554176894
14;4977343197;Сергеева;Анна;Валентиновна;1974-03-04;79469247353
8;3664298967;Селиван;Иларионович;Комиссаров;1993-12-26;79530219839
14;3166012782;Артемьева;Жанна;Альбертовна;2016-07-28;79869209730
14;2043867007;Тарасова;Евгения;Геннадьевна;2020-04-26;79871171478
11;2807146992;Вера;Альбертовна;Трофимова;1977-03-09;79200639236
17;3290496802;Василиса;Аскольдовна;Гурьева;1993-10-15;79082272017
13;2803624075;тов.;Блохин;Сила;1981-12-06;79198630369
5;2295729894;Назарова;Валентина;Рубеновна;1994-10-17;79507440467
16;4745479931;Святослав;Иосипович;Борисов;1993-11-13;79113791597
12;2015423224;Панфилов;Демид;Ануфриевич;1997-09-14;79131171303
3;4866914655;Аскольд;Якубович;Рогов;2006-11-12;79554196210
17;2066661767;Крылов;Мстислав;Давыдович;1977-10-15;79538844534
17;3376814081;Рожкова;Валерия;Руслановна;1997-06-19;79293715585
18;2493112526;Зайцева;Фёкла;Станиславовна;1971-01-23;79593306746
1;4111700225;Панфилов;Пахом;Федосьевич;1997-03-09;79055043925
10;2157579050;Петров;Флорентин;Адамович;2019-02-03;79274265718
16;2935289989;Венедикт;Данилович;Воронов;2014-08-08;79089599617
5;3140851551;Афанасьев;Гаврила;Викторович;2005-09-07;79179803896
12;2698123622;Голубева;Пелагея;Эльдаровна;2002-07-22;79290973458
7;3093273810;Артем;Фомич;Лаврентьев;2010-01-28;79445747621
11;3320785457;Аксенов;Терентий;Жоресович;1992-01-30;79679354721
5;3644085179;Кудрявцева;Виктория;Ждановна;1971-06-27;79926639025
17;4331998155;Ефимова;Ольга;Кирилловна;2010-04-04;79940806055
1;2753834894;Будимир;Феофанович;Калашников;1979-06-18;79902804758
8;3021827079;Горбачев;Савелий;Алексеевич;1991-07-10;79164541981
14;3055343241;Ульяна;Вадимовна;Капустина;1982-09-03;79699228795
10;4778758674;Евдоким;Герасимович;Панов;1989-06-20;79638939798
12;2213415293;г-н;Антонов;Трифон;1997-08-09;79286837825
8;4591018814;г-н;Крюков;Филипп;1989-05-30;79110791024
6;2406170207;Анжелика;Тимуровна;Афанасьева;1998-04-25;79158028944
17;4336339770;Мария;Егоровна;Третьякова;1976-04-15;79973418088
10;3318155572;Соловьева;Вера;Степановна;1973-01-17;79543055014
19;4751539785;Соболева;Агафья;Ивановна;2011-11-02;79081371752
4;3594929462;Семенов;Демид;Адамович;2016-08-01;79522534796
8;3867009667;Любомир;Феликсович;Анисимов;2012-03-08;79541224869
17;4469471302;Ситников;Любим;Феликсович;1981-07-08;79460422014
4;2137731957;Наум;Арсеньевич;Фомин;1989-11-15;79433625392
18;2080887923;Феврония;Яковлевна;Большакова;1970-03-08;79822652069
17;3322377033;Мокей;Алексеевич;Галкин;1997-04-05;79553405991
12;2901831301;Иванна;Васильевна;Молчанова;1980-11-23;79359957227
16;3657524765;Измаил;Антипович;Туров;1981-05-03;79033112699
9;4937406504;Иванов;Порфирий;Ефстафьевич;1989-07-24;79553854857
5;4986706098;Сазонов;Творимир;Гаврилович;1978-06-30;79381484723
14;4990432043;Гаврила;Демьянович;Большаков;1981-12-10;79545706959
13;4931739600;Герасимова;Фаина;Никифоровна;1995-09-04;79870981377
17;2747469074;Шубин;Максим;Гертрудович;1987-10-04;79228800718
12;4242540003;Руслан;Еремеевич;Мельников;1986-07-12;79014342915
2;3082500575;Красильников;Владлен;Бенедиктович;1987-05-19;79674351721
8;4338353015;Ростислав;Арсеньевич;Пестов;1989-02-08;79504473081
14;3953920381;Давыдова;Ираида;Яковлевна;2006-05-19;79877866036
2;4014264066;Семен;Филиппович;Мишин;2017-01-18;79639349488
13;3229495514;Муравьев;Амос;Валерьевич;2018-03-14;79140365872
10;3081859481;Эмилия;Александровна;Лапина;2011-02-21;79124459390
18;3247241345;Агата;Ефимовна;Пономарева;2002-11-21;79007852822
16;3926018374;Носков;Влас;Ермилович;2004-10-28;79189403688
7;4609671029;Оксана;Геннадиевна;Осипова;1973-12-17;79519577838
17;3479215754;Тарас;Игнатович;Фомичев;2005-08-14;79604136673
15;3563240001;Ирина;Валентиновна;Одинцова;2012-01-21;79290179090
7;4526845458;Ларионов;Ермолай;Валерьянович;2020-05-14;79066817332
10;4343842915;Радислав;Бориславович;Тихонов;1998-08-24;79771110646
2;3796809542;Майя;Алексеевна;Козлова;1971-06-13;79183405674
3;4085152284;Кондратий;Исидорович;Андреев;2004-10-25;79772793605
7;4038127033;Калашников;Владислав;Ильясович;2012-01-29;79452047223
11;3881795790;Суворова;Анастасия;Архиповна;1977-07-08;79245453982
13;4750994667;Чеслав;Валерьянович;Агафонов;1974-08-29;79973399283
2;3642775634;Сазонова;Таисия;Евгеньевна;1978-03-01;79890477070
2;2349176119;Нифонт;Харлампович;Беляев;2011-07-08;79701023115
5;4337451794;Евдокия;Ивановна;Мамонтова;2019-06-26;79112985925
10;3523068897;Туров;Эрнест;Эдуардович;2007-11-19;79440690588
12;4805650949;Моисей;Архипович;Жданов;2004-12-11;79417631144
16;3494767207;Венедикт;Устинович;Андреев;2019-10-26;79758059092
17;2692793644;Кошелев;Иосиф;Викентьевич;1977-04-30;79897436704
2;3807517848;Кабанова;Юлия;Мироновна;1988-01-04;79998188519
9;4519880280;Спартак;Ануфриевич;Горбунов;2011-03-04;79679092554
5;2324007054;Савин;Ермолай;Бенедиктович;1973-01-07;79708375333
2;3027532991;Панфилов;Всеслав;Викентьевич;1989-05-29;79592716326
17;3137053337;Муравьева;Агата;Артемовна;1997-10-31;79449604531
8;3557477413;Зиновьева;Кира;Леоновна;2000-10-30;79537882634
5;2004297948;Шубин;Поликарп;Артурович;2020-02-06;79709014927
9;2309259080;Акулина;Михайловна;Дементьева;1999-08-10;79451074804
2;3825002150;Лобанова;Оксана;Филипповна;1983-09-25;79786836367
10;3585479228;Таисия;Павловна;Алексеева;1998-02-12;79536862675
9;4071743446;Капустин;Роман;Феодосьевич;1982-01-28;79176105307
12;3068911044;Цветков;Добромысл;Харламович;1976-09-22;79033824798
16;3041238263;Федотова;Клавдия;Вадимовна;1974-10-14;79580259675
5;4155345401;г-н;Журавлев;Светозар;2009-04-24;79842083582
15;4005216487;тов.;Баранова;Ангелина;1983-09-13;79492841866
8;4103495504;г-жа;Абрамова;Зинаида;1971-07-23;79682041764
12;4511592630;Савелий;Филатович;Фокин;1974-02-07;79590251188
13;3014477635;Гордеева;Феврония;Кузьминична;1970-03-17;79552194014
5;2638775772;Христофор;Авдеевич;Некрасов;1995-05-24;79138616322
15;3843601182;Марина;Эльдаровна;Зуева;2017-10-06;79884048995
17;4935424852;Кузнецова;Элеонора;Рубеновна;2021-06-17;79434739692
8;3555719238;Орехова;Алина;Юльевна;1998-04-04;79475279460
6;2849475127;Виталий;Власович;Мельников;1994-07-21;79128838374
11;2779430845;Зоя;Валентиновна;Костина;2017-02-25;79394947249
6;2502597753;Елизавета;Станиславовна;Медведева;2013-03-26;79600684585
2;2174409373;Капустин;Леонид;Вячеславович;1986-08-16;79711220072
17;4123168537;Титова;Наталья;Харитоновна;2018-09-06;79691390202
12;3251288782;Александра;Филипповна;Титова;1997-11-03;79977518910
13;2644230745;Попов;Архип;Игнатович;1983-09-12;79890571528
9;2383805275;Георгий;Адамович;Суханов;2001-02-23;79731109879
11;2740591005;Кондратьева;Зинаида;Богдановна;1989-12-13;79544883640
12;2265830160;Парамон;Филатович;Ефремов;1990-05-08;79647391033
2;3894467987;Степанов;Мирон;Юльевич;2003-07-28;79090745287
17;4406310301;Изот;Теймуразович;Сорокин;1988-09-02;79478401502
14;3966881499;Лукин;Давыд;Иларионович;2007-09-30;79439397414
13;3899801342;Никифорова;Нина;Феликсовна;2003-08-01;79614679723
14;4020414094;Любовь;Наумовна;Васильева;1983-12-25;79384138621
9;3194575906;Фокина;Феврония;Евгеньевна;2015-10-30;79103997612
9;2581092528;Жданова;Глафира;Захаровна;2018-07-16;79182720989
6;2105393171;Горшкова;Пелагея;Львовна;1995-10-04;79997905706
7;2036535593;Варвара;Артемовна;Емельянова;1972-04-04;79526223851
8;4190782082;Мирослав;Матвеевич;Артемьев;1994-11-17;79480455347
19;3069371367;Рубен;Иларионович;Трофимов;2010-03-14;79330340025
17;4178043845;Сильвестр;Владиленович;Дроздов;1978-07-31;79607070168
13;2862444781;Кузнецова;Раиса;Кузьминична;2016-02-03;79222408948
9;3306346873;Кузьмин;Терентий;Игнатович;1988-04-17;79787701564
5;4545877328;Русакова;Агата;Федоровна;1971-04-09;79832797188
4;4697899051;Максимильян;Эдгарович;Ситников;1999-09-04;79009852663
6;2265915492;Автоном;Давыдович;Елисеев;2011-09-06;79766353431
2;3957000727;Вацлав;Герасимович;Шилов;1992-08-07;79948036212
1;4595600502;Аристарх;Ааронович;Корнилов;1972-10-21;79164804608
9;3425066987;Эмилия;Павловна;Артемьева;1979-09-21;79747520835
14;4585911816;Агафья;Ильинична;Максимова;1991-05-21;79119432664
17;3091651235;Савина;Милица;Робертовна;1986-01-18;79234759733
3;4829604676;Феофан;Владиславович;Савельев;2013-11-22;79753072875
6;3616265897;Медведева;Евгения;Аскольдовна;2000-12-28;79220872799
2;2852164619;Ширяев;Аркадий;Трофимович;1988-02-27;79275407344
9;3849392009;Савин;Венедикт;Харлампьевич;2014-02-18;79316871847
6;2107302009;Виталий;Дмитриевич;Брагин;1984-01-28;79824366831
13;4532070636;Захарова;Полина;Антоновна;1987-09-28;79363741867
19;2617917087;Маргарита;Евгеньевна;Попова;2016-07-04;79290084943
17;2677556988;Милован;Бориславович;Соловьев;2002-09-11;79684553349
10;3017245874;Федор;Алексеевич;Игнатов;1971-05-25;79687884925
7;3171899572;Ираида;Святославовна;Зиновьева;1999-08-07;79171500649
9;2760851204;Миронова;Маргарита;Мироновна;2013-10-21;79439635982
7;3721906145;Ладимир;Германович;Русаков;2012-05-12;79543147631
3;3009419177;Ираида;Александровна;Игнатьева;2016-08-15;79026850379
3;4847095663;Феофан;Эдгарович;Афанасьев;2005-07-01;79652444601
19;4505713005;Ираида;Дмитриевна;Самсонова;1988-04-05;79649145898
17;4612666163;Анна;Руслановна;Егорова;1980-08-06;79983896435
9;4186306152;Конон;Гордеевич;Федотов;1975-08-05;79601263813
12;3138535585;Василиса;Аскольдовна;Пахомова;1986-01-12;79936517869
6;3532243647;Октябрина;Рубеновна;Ситникова;1980-06-17;79750679025
12;3555510576;Орлов;Игнатий;Георгиевич;2011-09-09;79000924211
6;2327384908;Андреева;Антонина;Ждановна;2017-08-13;79738658511
15;3215599755;Максимильян;Фадеевич;Федосеев;2004-03-24;79540022893
12;2415444585;Лукия;Тимуровна;Филатова;1992-04-10;79612152760
11;3389970618;Хохлова;Кира;Валентиновна;1999-11-23;79907707765
5;2999382628;Чернов;Олег;Валерианович;1972-12-05;79614804098
19;3025878883;Моисеев;Спиридон;Харлампьевич;2002-06-15;79954712226
19;4698531851;Ефремова;Зинаида;Анатольевна;2012-06-16;79587081662
2;3686933184;Дементьева;Дарья;Игоревна;1977-10-24;79737292806
8;2950547065;Фадеев;Сильвестр;Гаврилович;1976-05-11;79564969130
15;4641989289;Артемьева;Оксана;Анатольевна;2012-11-25;79921453025
15;4410323582;Мартынова;Нонна;Юльевна;1972-08-18;79488646053
1;3463072069;Филатова;Ангелина;Валериевна;2020-12-20;79620482844
14;3403380593;Куликов;Степан;Андреевич;1989-08-22;79658655930
3;4822858951;Наталья;Руслановна;Суворова;1993-02-10;79780054731
7;4437816606;Фомичева;Элеонора;Юльевна;2010-08-04;79418168170
6;4100056539;Князев;Илья;Эдгардович;1989-02-15;79395288422
18;4440477218;Ярослав;Валерианович;Кузнецов;1981-07-20;79084896004
1;2273367836;Дмитриев;Владимир;Геннадиевич;1985-02-08;79170312582
1;3673652478;Станислав;Брониславович;Дмитриев;2007-12-06;79374343310
3;2620647976;Мельников;Аскольд;Власович;2010-05-18;79019893955
15;3862750318;Мир;Трифонович;Фомин;2004-06-11;79297176942
19;4790653952;Кириллов;Натан;Адрианович;2008-05-02;79030218970
8;4299790818;Суханова;Елена;Харитоновна;1990-01-07;79707792830
2;4436884306;Ипатий;Ефремович;Борисов;1970-02-19;79595723682
19;2644879221;Лавр;Иосифович;Громов;1973-01-17;79878385709
8;4295730596;Лариса;Даниловна;Калинина;1998-06-30;79091459712
3;2838326906;Савватий;Юлианович;Потапов;2004-07-19;79725568274
19;3278437144;Крюков;Филипп;Фролович;1987-03-18;79273587281
13;2745476619;Хохлов;Олег;Ефимович;1985-09-13;79840991267
16;3211964170;Валерия;Олеговна;Герасимова;2015-02-13;79155720347
2;3413724587;Христофор;Изотович;Нестеров;1987-06-18;79846561386
3;3088759905;София;Филипповна;Казакова;1993-04-23;79575924569
15;4218781216;Гордей;Александрович;Комиссаров;1976-10-21;79995912860
5;2267941888;Пелагея;Болеславовна;Шилова;1985-08-17;79917315143
7;2502698421;Потап;Адрианович;Лукин;1991-08-13;79317632875
7;2604406488;Гурьев;Парфен;Гурьевич;1996-10-15;79320210455
2;2972234247;Рожкова;Феврония;Робертовна;1977-12-04;79963006329
8;2917330875;Лидия;Петровна;Никонова;2001-02-08;79128101067
5;2918672913;Павлова;Вероника;Игоревна;1972-09-12;79625011568
10;4909906617;Феофан;Жанович;Терентьев;2005-12-12;79112742753
10;4679298623;Роман;Адамович;Тимофеев;1976-03-17;79074764724
4;4601152143;Осип;Виленович;Котов;2016-04-12;79756045496
11;3698012997;Устинов;Болеслав;Адрианович;2008-10-31;79046115106
2;4191007060;г-н;Гришин;Фотий;1984-11-20;79669173646
7;2372319968;Васильева;Феврония;Захаровна;2000-12-27;79830493761
7;3484531561;Карл;Германович;Пестов;2009-12-13;79715032864
7;3268577687;Чернова;Наина;Артемовна;1986-09-11;79117981993
3;2105295612;Алевтина;Афанасьевна;Аксенова;2018-07-11;79974032195
5;4781293372;Гусев;Пахом;Виленович;2018-01-04;79204824435
15;3064270052;Кондратьева;Клавдия;Семеновна;2021-04-09;79982182569
3;3309611299;Агафья;Валериевна;Морозова;1991-08-01;79721697170
13;4562125908;Филимон;Измаилович;Тарасов;1990-10-12;79401875531
8;4017263834;Наталья;Макаровна;Кириллова;2014-08-14;79822989232
11;3729825835;Филиппова;Раиса;Евгеньевна;1972-06-04;79339381924
10;3690510414;Надежда;Владиславовна;Белоусова;2012-08-30;79727235100
13;3090083283;Элеонора;Никифоровна;Юдина;2019-07-11;79549067074
2;4309108986;Рогов;Панкратий;Ефимьевич;1995-09-17;79492931149
3;4371331903;Антонов;Панкрат;Эдуардович;2014-05-29;79607558352
3;3980651237;Федор;Бориславович;Рыбаков;1998-09-29;79741875724
3;4713306388;Анастасия;Рудольфовна;Моисеева;1980-02-29;79443847672
18;4409688337;тов.;Ситников;Панфил;1978-09-11;79087875705
6;3427159604;Белозеров;Боян;Фролович;1990-05-31;79665485473
11;4879088005;Агафья;Федоровна;Большакова;1974-12-20;79567710073
15;3401932489;Таисия;Егоровна;Агафонова;2018-06-19;79463431820
1;3679213350;Лазарев;Гедеон;Эдгарович;2021-04-25;79135485152
18;4682619927;Ширяев;Август;Фадеевич;2004-08-01;79380800662
4;4609019560;Андрей;Александрович;Богданов;1981-12-09;79751889347
6;4171039435;Милица;Константиновна;Пахомова;1999-12-24;79090442623
